"species"	"host"	"relative_abundance"
"Bacillus_coagulans_56287"	"HMP_SRS011084"	0
"Desulfovibrio_gigas_44737"	"HMP_SRS011084"	0
"Coraliomargarita_akajimensis_61869"	"HMP_SRS011084"	0
"Asticcacaulis_biprosthecum_62188"	"HMP_SRS011084"	0
"Thioalkalivibrio_sulfidophilus_61437"	"HMP_SRS011084"	0
"Porphyromonas_crevioricanis_52672"	"HMP_SRS011084"	0
"Pseudomonas_corrugata_60087"	"HMP_SRS011084"	0
"Halothermothrix_orenii_61355"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_60997"	"HMP_SRS011084"	0
"Chlorobium_limicola_61129"	"HMP_SRS011084"	0
"Dictyoglomus_turgidum_61679"	"HMP_SRS011084"	0
"Bacillus_thermoamylovorans_61325"	"HMP_SRS011084"	0
"Microbacterium_sp_60186"	"HMP_SRS011084"	0
"Raphidiopsis_brookii_61739"	"HMP_SRS011084"	0
"Micromonospora_aurantiaca_58255"	"HMP_SRS011084"	0
"Cupriavidus_necator_59551"	"HMP_SRS011084"	0
"Cycloclasticus_pugetii_55016"	"HMP_SRS011084"	0
"Alpha_proteobacterium_61272"	"HMP_SRS011084"	0
"Lactobacillus_curieae_59201"	"HMP_SRS011084"	0
"Phaeobacter_gallaeciensis_57642"	"HMP_SRS011084"	0
"Bartonella_birtlesii_51815"	"HMP_SRS011084"	0
"Streptomyces_sp_55166"	"HMP_SRS011084"	0
"Streptococcus_lutetiensis_58501"	"HMP_SRS011084"	0
"Streptococcus_mitis_58304"	"HMP_SRS011084"	0
"Comamonas_testosteroni_57821"	"HMP_SRS011084"	0
"Prevotella_marshii_50397"	"HMP_SRS011084"	0
"Arthrobacter_sp_59181"	"HMP_SRS011084"	0
"Tenacibaculum_maritimum_60216"	"HMP_SRS011084"	0
"Sodalis_glossinidius_61296"	"HMP_SRS011084"	0
"Streptomyces_novaecaesareae_33739"	"HMP_SRS011084"	0
"Rhizobium_sp_61618"	"HMP_SRS011084"	0
"Gordonia_rubripertincta_58506"	"HMP_SRS011084"	0
"Geobacillus_sp_60191"	"HMP_SRS011084"	0
"Sporocytophaga_myxococcoides_62522"	"HMP_SRS011084"	0
"Novosphingobium_subterraneum_61634"	"HMP_SRS011084"	0
"Xanthomonas_translucens_57878"	"HMP_SRS011084"	0
"Rhizobium_giardinii_58412"	"HMP_SRS011084"	0
"Thermomicrobium_roseum_61173"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60748"	"HMP_SRS011084"	0
"Alteromonas_sp_60016"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60744"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60745"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60746"	"HMP_SRS011084"	0
"Mycobacterium_kansasii_55037"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60742"	"HMP_SRS011084"	0
"Neisseria_mucosa_61504"	"HMP_SRS011084"	0
"Bacteroides_pyogenes_58220"	"HMP_SRS011084"	0
"Amycolatopsis_rifamycinica_61125"	"HMP_SRS011084"	0
"Kingella_kingae_56809"	"HMP_SRS011084"	0
"Lentzea_albidocapillata_61465"	"HMP_SRS011084"	0
"Allofustis_seminis_58693"	"HMP_SRS011084"	0
"Pleurocapsa_sp_59379"	"HMP_SRS011084"	0
"Olsenella_sp_62055"	"HMP_SRS011084"	0
"Thalassobacter_arenae_59102"	"HMP_SRS011084"	0
"Lysobacter_daejeonensis_60316"	"HMP_SRS011084"	0
"Paenibacillus_daejeonensis_58975"	"HMP_SRS011084"	0
"Erythrobacter_sp_60927"	"HMP_SRS011084"	0
"Deefgea_rivuli_58783"	"HMP_SRS011084"	0
"Fangia_hongkongensis_58838"	"HMP_SRS011084"	0
"Ochrobactrum_anthropi_57711"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_59244"	"HMP_SRS011084"	0
"Thiobacillus_denitrificans_61140"	"HMP_SRS011084"	0
"Atopobium_parvulum_59960"	"HMP_SRS011084"	0
"Escherichia_coli_57907"	"HMP_SRS011084"	0
"Sphingobium_chlorophenolicum_62136"	"HMP_SRS011084"	0
"Oceanobacillus_picturae_60941"	"HMP_SRS011084"	0
"Butyrivibrio_sp_60400"	"HMP_SRS011084"	0
"Lactobacillus_gasseri_55805"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_60002"	"HMP_SRS011084"	0
"Sporolactobacillus_inulinus_58475"	"HMP_SRS011084"	0
"Ruminococcus_callidus_61479"	"HMP_SRS011084"	0
"Vibrio_furnissii_57003"	"HMP_SRS011084"	0
"Streptomyces_nodosus_61459"	"HMP_SRS011084"	0
"Xanthomonas_arboricola_57436"	"HMP_SRS011084"	0
"Serratia_marcescens_58205"	"HMP_SRS011084"	0
"Treponema_maltophilum_59146"	"HMP_SRS011084"	0
"Cellulomonas_flavigena_61539"	"HMP_SRS011084"	0
"Burkholderia_oklahomensis_61294"	"HMP_SRS011084"	0
"Pseudomonas_syringae_60238"	"HMP_SRS011084"	0
"Saccharothrix_sp_60637"	"HMP_SRS011084"	0
"Campylobacter_curvus_58744"	"HMP_SRS011084"	0
"Pediococcus_acidilactici_57243"	"HMP_SRS011084"	0
"Agrobacterium_albertimagni_59273"	"HMP_SRS011084"	0
"Pseudomonas_syringae_60237"	"HMP_SRS011084"	0
"Devosia_sp_60765"	"HMP_SRS011084"	0
"Micromonospora_purpureochromogenes_57479"	"HMP_SRS011084"	0
"Eubacterium_brachy_60105"	"HMP_SRS011084"	0
"Cytophaga_aurantiaca_58781"	"HMP_SRS011084"	0
"Vibrio_tasmaniensis_57351"	"HMP_SRS011084"	0
"Lactobacillus_acidophilus_51143"	"HMP_SRS011084"	0
"Glaciecola_agarilytica_56488"	"HMP_SRS011084"	0
"Desulfurivibrio_alkaliphilus_61891"	"HMP_SRS011084"	0
"Burkholderia_sp_60759"	"HMP_SRS011084"	0
"Ferrimonas_balearica_61769"	"HMP_SRS011084"	0
"Desulfonatronospira_thiodismutans_61797"	"HMP_SRS011084"	0
"Actinobaculum_urinale_58662"	"HMP_SRS011084"	0
"Lactobacillus_nodensis_59723"	"HMP_SRS011084"	0
"Microbacterium_sp_40026"	"HMP_SRS011084"	0
"Alpha_proteobacterium_62342"	"HMP_SRS011084"	0
"Pseudomonas_sp_59614"	"HMP_SRS011084"	0
"Streptomyces_sp_57934"	"HMP_SRS011084"	0
"Sanguibacter_sp_58572"	"HMP_SRS011084"	0
"Clostridium_acidurici_59166"	"HMP_SRS011084"	0
"Megasphaera_sp_58302"	"HMP_SRS011084"	0
"Erythrobacter_sp_61380"	"HMP_SRS011084"	0
"Cupriavidus_taiwanensis_58404"	"HMP_SRS011084"	0
"Perlucidibaca_piscinae_58992"	"HMP_SRS011084"	0
"Geovibrio_thiophilus_60051"	"HMP_SRS011084"	0
"Pseudoalteromonas_haloplanktis_60127"	"HMP_SRS011084"	0
"Clostridium_akagii_58756"	"HMP_SRS011084"	0
"Methylomonas_sp_59329"	"HMP_SRS011084"	0
"Actibacterium_sp_60628"	"HMP_SRS011084"	0
"Sulfurimonas_gotlandica_62537"	"HMP_SRS011084"	0
"Helicobacter_pylori_53184"	"HMP_SRS011084"	0
"Streptomyces_griseus_57232"	"HMP_SRS011084"	0
"Acidobacterium_sp_62152"	"HMP_SRS011084"	0
"Aquimarina_agarilytica_61941"	"HMP_SRS011084"	0
"Cohnella_sp_60917"	"HMP_SRS011084"	0
"Mycobacterium_smegmatis_48553"	"HMP_SRS011084"	0
"Desulfovibrio_desulfuricans_55193"	"HMP_SRS011084"	0
"Sphingobacterium_paucimobilis_60192"	"HMP_SRS011084"	0
"Arthrobacter_nicotinovorans_56451"	"HMP_SRS011084"	0
"Pseudomonas_sp_60468"	"HMP_SRS011084"	0
"Legionella_wadsworthii_58911"	"HMP_SRS011084"	0
"Sediminibacterium_salmoneum_60370"	"HMP_SRS011084"	0
"Proteus_hauseri_60069"	"HMP_SRS011084"	0
"Erysipelotrichaceae_bacterium_62396"	"HMP_SRS011084"	0
"Pseudomonas_fuscovaginae_60088"	"HMP_SRS011084"	0
"Parascardovia_denticolens_55181"	"HMP_SRS011084"	0
"Ornithinimicrobium_pekingense_58971"	"HMP_SRS011084"	0
"Acidithiobacillus_thiooxidans_56869"	"HMP_SRS011084"	0
"Prevotella_fusca_59711"	"HMP_SRS011084"	0
"Ruminococcus_sp_55468"	"HMP_SRS011084"	0
"Streptococcus_sinensis_60947"	"HMP_SRS011084"	0
"Mycobacterium_rufum_61230"	"HMP_SRS011084"	0
"Thermus_thermophilus_58025"	"HMP_SRS011084"	0
"Actinomyces_sp_59450"	"HMP_SRS011084"	0
"Parachlamydia_acanthamoebae_52874"	"HMP_SRS011084"	0
"Rickettsia_rickettsii_57256"	"HMP_SRS011084"	0
"Citrobacter_freundii_60527"	"HMP_SRS011084"	0
"Pelagibacter_ubique_58575"	"HMP_SRS011084"	0
"Streptomyces_venezuelae_62622"	"HMP_SRS011084"	0
"Prevotella_buccae_56058"	"HMP_SRS011084"	0
"Skermanella_stibiiresistens_60311"	"HMP_SRS011084"	0
"Helicobacter_pylori_58141"	"HMP_SRS011084"	0
"Lactobacillus_fructivorans_57394"	"HMP_SRS011084"	0
"Pseudoalteromonas_haloplanktis_61262"	"HMP_SRS011084"	0
"Hyphomonas_jannaschiana_59922"	"HMP_SRS011084"	0
"Thermaerobacter_marianensis_62013"	"HMP_SRS011084"	0
"Helicobacter_pylori_60231"	"HMP_SRS011084"	0
"Prevotella_sp_59962"	"HMP_SRS011084"	0
"Paenibacillus_pini_59730"	"HMP_SRS011084"	0
"Aeromonas_eucrenophila_62023"	"HMP_SRS011084"	0
"Methylacidiphilum_kamchatkense_59445"	"HMP_SRS011084"	0
"Psychrobacter_sp_58612"	"HMP_SRS011084"	0
"Brevundimonas_subvibrioides_61961"	"HMP_SRS011084"	0
"Oxalobacter_formigenes_61802"	"HMP_SRS011084"	0
"Capnocytophaga_ochracea_58179"	"HMP_SRS011084"	0
"Oxalobacter_formigenes_61801"	"HMP_SRS011084"	0
"Anaerococcus_hydrogenalis_58044"	"HMP_SRS011084"	0
"Bacillus_sp_60626"	"HMP_SRS011084"	0
"Exiguobacterium_sp_62333"	"HMP_SRS011084"	0
"Legionella_longbeachae_61983"	"HMP_SRS011084"	0
"Fusobacterium_nucleatum_57855"	"HMP_SRS011084"	0
"Burkholderia_bryophila_57897"	"HMP_SRS011084"	0
"Sphingobacterium_antarcticus_60243"	"HMP_SRS011084"	0
"Acinetobacter_baumannii_57648"	"HMP_SRS011084"	0
"Pseudomonas_psychrophila_59507"	"HMP_SRS011084"	0
"Gluconacetobacter_rhaeticus_55413"	"HMP_SRS011084"	0
"Pedosphaera_parvula_61244"	"HMP_SRS011084"	0
"Methylobacterium_sp_58583"	"HMP_SRS011084"	0
"Herbaspirillum_sp_59221"	"HMP_SRS011084"	0
"Brochothrix_campestris_59837"	"HMP_SRS011084"	0
"Streptococcus_sp_62479"	"HMP_SRS011084"	0
"Pedobacter_borealis_60607"	"HMP_SRS011084"	0
"Xanthomonas_axonopodis_56719"	"HMP_SRS011084"	0
"Amycolatopsis_nigrescens_58473"	"HMP_SRS011084"	0
"Clostridium_sp_59312"	"HMP_SRS011084"	0
"Acanthamoeba_endosymbiont_62345"	"HMP_SRS011084"	0
"Acanthamoeba_endosymbiont_62344"	"HMP_SRS011084"	0
"Gluconacetobacter_oboediens_62599"	"HMP_SRS011084"	0
"Propionibacterium_acidipropionici_53960"	"HMP_SRS011084"	0
"Bacillus_hemicellulosilyticus_59728"	"HMP_SRS011084"	0
"Oceanicola_nanhaiensis_58965"	"HMP_SRS011084"	0
"Streptomyces_bikiniensis_34863"	"HMP_SRS011084"	0
"Rhodobacteraceae_bacterium_61392"	"HMP_SRS011084"	0
"Acinetobacter_sp_57696"	"HMP_SRS011084"	0
"Pedobacter_kyungheensis_58477"	"HMP_SRS011084"	0
"Selenomonas_sp_62361"	"HMP_SRS011084"	0
"Rhizobium_larrymoorei_60150"	"HMP_SRS011084"	0
"Thermoanaerobaculum_aquaticum_60070"	"HMP_SRS011084"	0
"Leptospirillum_ferriphilum_58442"	"HMP_SRS011084"	0
"Thauera_linaloolentis_59105"	"HMP_SRS011084"	0
"SAR406_cluster_45166"	"HMP_SRS011084"	0
"Dysgonomonas_mossii_62215"	"HMP_SRS011084"	0
"Streptococcus_mitis_60474"	"HMP_SRS011084"	0
"Streptococcus_mitis_60473"	"HMP_SRS011084"	0
"Veillonella_parvula_57794"	"HMP_SRS011084"	0
"Thioclava_dalianensis_59391"	"HMP_SRS011084"	0
"Cellvibrio_gilvus_61912"	"HMP_SRS011084"	0
"Selenomonas_sp_62584"	"HMP_SRS011084"	0
"Selenomonas_sp_62580"	"HMP_SRS011084"	0
"Kocuria_marina_61027"	"HMP_SRS011084"	0
"Kibdelosporangium_sp_62166"	"HMP_SRS011084"	0
"Bacillus_nealsonii_59443"	"HMP_SRS011084"	0
"Shewanella_colwelliana_60144"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_57180"	"HMP_SRS011084"	0
"Ewingella_americana_62496"	"HMP_SRS011084"	0
"Stenoxybacter_acetivorans_59076"	"HMP_SRS011084"	0
"Aureispira_sp_60079"	"HMP_SRS011084"	0
"Thioalkalivibrio_sp_59284"	"HMP_SRS011084"	0
"Pseudomonas_agarici_62139"	"HMP_SRS011084"	0
"Bacillus_megaterium_60213"	"HMP_SRS011084"	0
"Lactobacillus_gallinarum_59714"	"HMP_SRS011084"	0
"Clostridium_cf_54592"	"HMP_SRS011084"	0
"Porphyromonas_sp_57899"	"HMP_SRS011084"	0
"Shewanella_sp_61263"	"HMP_SRS011084"	0
"Caldicellulosiruptor_acetigenus_56472"	"HMP_SRS011084"	0
"Bacillus_badius_52685"	"HMP_SRS011084"	0
"Rhizobium_etli_57652"	"HMP_SRS011084"	0
"Acinetobacter_rudis_61490"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_57656"	"HMP_SRS011084"	0
"Desulfuromonas_acetoxidans_61114"	"HMP_SRS011084"	0
"Halomonas_sp_61893"	"HMP_SRS011084"	0
"Phaeospirillum_fulvum_60089"	"HMP_SRS011084"	0
"Psychroserpens_mesophilus_61255"	"HMP_SRS011084"	0
"Streptococcus_mitis_61875"	"HMP_SRS011084"	0
"Fusobacterium_necrophorum_57474"	"HMP_SRS011084"	0
"Oscillatoria_acuminata_61810"	"HMP_SRS011084"	0
"Alteromonas_australica_61892"	"HMP_SRS011084"	0
"Scytonema_millei_59763"	"HMP_SRS011084"	0
"Corynebacterium_ulceribovis_58779"	"HMP_SRS011084"	0
"Rhodovibrio_salinarum_58538"	"HMP_SRS011084"	0
"Paenibacillus_sp_61622"	"HMP_SRS011084"	0
"Helicobacter_pylori_58098"	"HMP_SRS011084"	0
"Thermoanaerobacter_kivui_61039"	"HMP_SRS011084"	0
"Desulfotomaculum_kuznetsovii_62270"	"HMP_SRS011084"	0
"Sinobacter_flavus_59058"	"HMP_SRS011084"	0
"Taylorella_asinigenitalis_56694"	"HMP_SRS011084"	0
"Photobacterium_profundum_61205"	"HMP_SRS011084"	0
"Aeromonas_hydrophila_57540"	"HMP_SRS011084"	0
"Sinorhizobium_sp_62312"	"HMP_SRS011084"	0
"Bacillus_gaemokensis_61848"	"HMP_SRS011084"	0
"Bacteriovorax_sp_59439"	"HMP_SRS011084"	0
"Bacteriovorax_sp_59438"	"HMP_SRS011084"	0
"Lactobacillus_hokkaidonensis_59412"	"HMP_SRS011084"	0
"Geobacillus_thermodenitrificans_53785"	"HMP_SRS011084"	0
"Methylomonas_sp_59176"	"HMP_SRS011084"	0
"Rhodococcus_sp_60909"	"HMP_SRS011084"	0
"Fructobacillus_fructosus_62549"	"HMP_SRS011084"	0
"Legionella_sainthelensi_60426"	"HMP_SRS011084"	0
"Desulfocapsa_sulfexigens_59323"	"HMP_SRS011084"	0
"Pseudomonas_sp_60680"	"HMP_SRS011084"	0
"Dokdonia_donghaensis_60025"	"HMP_SRS011084"	0
"Pseudomonas_sp_60359"	"HMP_SRS011084"	0
"Pseudomonas_sp_60358"	"HMP_SRS011084"	0
"Methylocystis_sp_60961"	"HMP_SRS011084"	0
"Staphylococcus_vitulinus_59324"	"HMP_SRS011084"	0
"Synechococcus_sp_62507"	"HMP_SRS011084"	0
"Staphylococcus_simiae_62499"	"HMP_SRS011084"	0
"Helicobacter_pylori_59241"	"HMP_SRS011084"	0
"Helicobacter_pylori_59240"	"HMP_SRS011084"	0
"Helicobacter_pylori_59243"	"HMP_SRS011084"	0
"Helicobacter_pylori_59242"	"HMP_SRS011084"	0
"Leptotrichia_sp_59617"	"HMP_SRS011084"	0
"Thermomonospora_curvata_61590"	"HMP_SRS011084"	0
"Thiothrix_disciformis_59117"	"HMP_SRS011084"	0
"Mycobacterium_asiaticum_59821"	"HMP_SRS011084"	0
"Gordonia_bronchialis_61729"	"HMP_SRS011084"	0
"Leucobacter_chironomi_58914"	"HMP_SRS011084"	0
"Methylomirabilis_oxyfera_62085"	"HMP_SRS011084"	0
"Pseudomonas_sp_62500"	"HMP_SRS011084"	0
"Lactobacillus_amylovorus_55674"	"HMP_SRS011084"	0
"Streptococcus_macacae_62284"	"HMP_SRS011084"	0
"Carnobacterium_gallinarum_60576"	"HMP_SRS011084"	0
"Thiothrix_flexilis_59118"	"HMP_SRS011084"	0
"Chlamydophila_abortus_53678"	"HMP_SRS011084"	0
"Saccharophagus_degradans_60989"	"HMP_SRS011084"	0
"Desulfosporosinus_sp_62506"	"HMP_SRS011084"	0
"Streptococcus_mitis_61111"	"HMP_SRS011084"	0
"Streptococcus_mitis_61110"	"HMP_SRS011084"	0
"Rhizobium_sp_59770"	"HMP_SRS011084"	0
"Algibacter_lectus_54369"	"HMP_SRS011084"	0
"Methylotenera_mobilis_61868"	"HMP_SRS011084"	0
"Nocardia_seriolae_51294"	"HMP_SRS011084"	0
"Clostridium_symbiosum_54029"	"HMP_SRS011084"	0
"Gardnerella_vaginalis_58127"	"HMP_SRS011084"	0
"Caedibacter_acanthamoebae_61055"	"HMP_SRS011084"	0
"Methylobacillus_flagellatus_61077"	"HMP_SRS011084"	0
"Campylobacter_concisus_59747"	"HMP_SRS011084"	0
"Achromobacter_undefined_58128"	"HMP_SRS011084"	0
"Bacteroides_propionicifaciens_44747"	"HMP_SRS011084"	0
"Nocardiopsis_alkaliphila_59772"	"HMP_SRS011084"	0
"Klebsiella_sp_59419"	"HMP_SRS011084"	0
"Anabaena_sp_61563"	"HMP_SRS011084"	0
"Leptolyngbya_sp_59356"	"HMP_SRS011084"	0
"Herbaspirillum_lusitanum_59305"	"HMP_SRS011084"	0
"Pseudomonas_mendocina_56846"	"HMP_SRS011084"	0
"Bartonella_alsatica_58546"	"HMP_SRS011084"	0
"Pseudomonas_luteola_57118"	"HMP_SRS011084"	0
"Arthrobacter_sp_61134"	"HMP_SRS011084"	0
"Gordonia_malaquae_59603"	"HMP_SRS011084"	0
"Facklamia_sourekii_60422"	"HMP_SRS011084"	0
"Tatumella_morbirosei_61999"	"HMP_SRS011084"	0
"Prochlorococcus_sp_57810"	"HMP_SRS011084"	0
"Streptomyces_turgidiscabies_62156"	"HMP_SRS011084"	0
"Desulfovibrio_putealis_58819"	"HMP_SRS011084"	0
"Mycobacterium_hassiacum_58951"	"HMP_SRS011084"	0
"Thioalkalivibrio_versutus_62437"	"HMP_SRS011084"	0
"Sulfuricurvum_sp_60839"	"HMP_SRS011084"	0
"Dehalobacter_sp_58256"	"HMP_SRS011084"	0
"Oscillatoria_nigro-viridis_60952"	"HMP_SRS011084"	0
"Streptococcus_equinus_57951"	"HMP_SRS011084"	0
"Enterobacter_cloacae_38756"	"HMP_SRS011084"	0
"Nitrosospira_multiformis_61250"	"HMP_SRS011084"	0
"Anabaena_variabilis_61051"	"HMP_SRS011084"	0
"Listeria_seeligeri_62121"	"HMP_SRS011084"	0
"Derxia_gummosa_58791"	"HMP_SRS011084"	0
"Bartonella_clarridgeiae_48289"	"HMP_SRS011084"	0
"Pseudomonas_simiae_54024"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_60620"	"HMP_SRS011084"	0
"Corynebacterium_variabile_60945"	"HMP_SRS011084"	0
"Sutterella_parvirubra_62279"	"HMP_SRS011084"	0
"Corynebacterium_ureicelerivorans_61456"	"HMP_SRS011084"	0
"Snodgrassella_alvi_55236"	"HMP_SRS011084"	0
"Flavobacterium_sp_56962"	"HMP_SRS011084"	0
"Riemerella_anatipestifer_54399"	"HMP_SRS011084"	0
"Erysipelotrichaceae_bacterium_55770"	"HMP_SRS011084"	0
"Clostridium_aerotolerans_60450"	"HMP_SRS011084"	0
"Mesorhizobium_metallidurans_59998"	"HMP_SRS011084"	0
"Cellulomonas_carbonis_62619"	"HMP_SRS011084"	0
"Streptococcus_suis_56056"	"HMP_SRS011084"	0
"Corynebacterium_glutamicum_56976"	"HMP_SRS011084"	0
"Psychroflexus_tropicus_59018"	"HMP_SRS011084"	0
"Prevotella_sp_61818"	"HMP_SRS011084"	0
"Prochloron_didemni_58551"	"HMP_SRS011084"	0
"Luminiphilus_syltensis_61825"	"HMP_SRS011084"	0
"Pontibacillus_halophilus_44726"	"HMP_SRS011084"	0
"Porphyromonas_asaccharolytica_56465"	"HMP_SRS011084"	0
"Ilumatobacter_coccineum_61571"	"HMP_SRS011084"	0
"Pseudomonas_japonica_59542"	"HMP_SRS011084"	0
"Spirochaeta_thermophila_62379"	"HMP_SRS011084"	0
"Nitrosomonas_cryotolerans_59177"	"HMP_SRS011084"	0
"Acetobacter_persici_59703"	"HMP_SRS011084"	0
"Streptococcus_porcinus_62388"	"HMP_SRS011084"	0
"Actinomyces_sp_56280"	"HMP_SRS011084"	0
"Staphylococcus_capitis_55595"	"HMP_SRS011084"	0
"Amycolatopsis_orientalis_60158"	"HMP_SRS011084"	0
"Microbacterium_sp_62631"	"HMP_SRS011084"	0
"Caldicellulosiruptor_saccharolyticus_58246"	"HMP_SRS011084"	0
"Arsenicicoccus_bolidensis_58708"	"HMP_SRS011084"	0
"Sphaerochaeta_coccoides_62265"	"HMP_SRS011084"	0
"Helicobacter_sp_61496"	"HMP_SRS011084"	0
"Nitrobacter_winogradskyi_61249"	"HMP_SRS011084"	0
"Thermobispora_bispora_61579"	"HMP_SRS011084"	0
"Sinorhizobium_arboris_62566"	"HMP_SRS011084"	0
"Acinetobacter_oleivorans_59248"	"HMP_SRS011084"	0
"Oceaniovalibus_guishaninsula_59653"	"HMP_SRS011084"	0
"Peptoniphilus_sp_58646"	"HMP_SRS011084"	0
"Acinetobacter_baumannii_57660"	"HMP_SRS011084"	0
"Acinetobacter_baumannii_57668"	"HMP_SRS011084"	0
"Thiothrix_lacustris_59119"	"HMP_SRS011084"	0
"Lentibacillus_sp_61805"	"HMP_SRS011084"	0
"Granulicatella_elegans_61945"	"HMP_SRS011084"	0
"Helicobacter_pylori_62707"	"HMP_SRS011084"	0
"Acidithiobacillus_ferrooxidans_34835"	"HMP_SRS011084"	0
"Amycolatopsis_mediterranei_47955"	"HMP_SRS011084"	0
"Chryseobacterium_antarcticum_61081"	"HMP_SRS011084"	0
"Dickeya_sp_61831"	"HMP_SRS011084"	0
"Vibrio_sp_46803"	"HMP_SRS011084"	0
"Lactobacillus_pasteurii_59447"	"HMP_SRS011084"	0
"Salinicoccus_luteus_59041"	"HMP_SRS011084"	0
"Streptomyces_monomycini_57894"	"HMP_SRS011084"	0
"Thermopetrobacter_sp_60719"	"HMP_SRS011084"	0
"Campylobacter_mucosalis_60987"	"HMP_SRS011084"	0
"Thiomicrospira_crunogena_61224"	"HMP_SRS011084"	0
"Nostoc_azollae_61772"	"HMP_SRS011084"	0
"Thauera_sp_56136"	"HMP_SRS011084"	0
"Rhizobium_undicola_60252"	"HMP_SRS011084"	0
"Trueperella_pyogenes_56752"	"HMP_SRS011084"	0
"Microbacterium_gubbeenense_58945"	"HMP_SRS011084"	0
"Meiothermus_rufus_61933"	"HMP_SRS011084"	0
"Streptomyces_sp_59963"	"HMP_SRS011084"	0
"Methylobacter_marinus_55881"	"HMP_SRS011084"	0
"Bacteroides_faecichinchillae_59709"	"HMP_SRS011084"	0
"Myroides_odoratimimus_58215"	"HMP_SRS011084"	0
"Enterococcus_raffinosus_44063"	"HMP_SRS011084"	0
"Streptococcus_oralis_58561"	"HMP_SRS011084"	0
"Streptococcus_oralis_58560"	"HMP_SRS011084"	0
"Vibrio_parahaemolyticus_57034"	"HMP_SRS011084"	0
"Aureimonas_altamirensis_61350"	"HMP_SRS011084"	0
"Bartonella_vinsonii_52598"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_58402"	"HMP_SRS011084"	0
"Helicobacter_hepaticus_55684"	"HMP_SRS011084"	0
"Streptomyces_sp_60624"	"HMP_SRS011084"	0
"Ferrimonas_senticii_58842"	"HMP_SRS011084"	0
"Blautia_producta_61268"	"HMP_SRS011084"	0
"Megasphaera_elsdenii_56779"	"HMP_SRS011084"	0
"Amycolatopsis_azurea_59733"	"HMP_SRS011084"	0
"Burkholderia_fungorum_56741"	"HMP_SRS011084"	0
"Bacillus_macauensis_59423"	"HMP_SRS011084"	0
"Nocardia_takedensis_59473"	"HMP_SRS011084"	0
"Nevskia_soli_58956"	"HMP_SRS011084"	0
"Flavobacterium_aquatile_60596"	"HMP_SRS011084"	0
"Dermatophilus_congolensis_58790"	"HMP_SRS011084"	0
"Chitiniphilus_shinanonensis_58750"	"HMP_SRS011084"	0
"Laribacter_hongkongensis_56529"	"HMP_SRS011084"	0
"Vibrio_splendidus_58453"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_62206"	"HMP_SRS011084"	0
"Variovorax_paradoxus_61918"	"HMP_SRS011084"	0
"Streptomyces_sp_60020"	"HMP_SRS011084"	0
"Afipia_sp_42814"	"HMP_SRS011084"	0
"Streptomyces_sp_60021"	"HMP_SRS011084"	0
"Leuconostoc_citreum_54667"	"HMP_SRS011084"	0
"Spirosoma_spitsbergense_59071"	"HMP_SRS011084"	0
"Fusobacterium_periodonticum_58002"	"HMP_SRS011084"	0
"Acaryochloris_sp_61175"	"HMP_SRS011084"	0
"Streptomyces_hygroscopicus_62108"	"HMP_SRS011084"	0
"Streptomyces_mobaraensis_59602"	"HMP_SRS011084"	0
"Synechococcus_sp_61038"	"HMP_SRS011084"	0
"Synechococcus_sp_61037"	"HMP_SRS011084"	0
"Methylovulum_miyakonense_58513"	"HMP_SRS011084"	0
"Corynebacterium_freneyi_59961"	"HMP_SRS011084"	0
"Kordia_algicida_61403"	"HMP_SRS011084"	0
"Paenibacillus_taiwanensis_58982"	"HMP_SRS011084"	0
"Vibrio_azureus_59585"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_60406"	"HMP_SRS011084"	0
"Sciscionella_marina_59050"	"HMP_SRS011084"	0
"Legionella_pneumophila_55786"	"HMP_SRS011084"	0
"Desulfurobacterium_thermolithotrophum_62376"	"HMP_SRS011084"	0
"Janthinobacterium_lividum_58613"	"HMP_SRS011084"	0
"Escherichia_fergusonii_56914"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_58401"	"HMP_SRS011084"	0
"Bacillus_cereus_57982"	"HMP_SRS011084"	0
"Tsukamurella_paurometabola_61693"	"HMP_SRS011084"	0
"Mycobacterium_sp_60015"	"HMP_SRS011084"	0
"Lactobacillus_mali_58435"	"HMP_SRS011084"	0
"Mucispirillum_schaedleri_60262"	"HMP_SRS011084"	0
"Shewanella_halifaxensis_61561"	"HMP_SRS011084"	0
"Atelocyanobacterium_thalassa_33710"	"HMP_SRS011084"	0
"Selenomonas_sp_60703"	"HMP_SRS011084"	0
"Leeia_oryzae_58905"	"HMP_SRS011084"	0
"Comamonadaceae_bacterium_60617"	"HMP_SRS011084"	0
